9283,12018
11004,10622
8053,6963
9785,8146
3750,10057
11516,9329
6161,8658
6176,12230
10837,12111
9600,5468
10129,7946
11161,6949
9617,9238
7719,9743
7889,9047
11526,11711
10144,11518
6860,10639
7040,12325
10809,5562
7037,11730
8249,12419
4617,10947
9947,5665
11338,8040
11163,7545
5987,8361
11327,5460
10637,5662
10142,10923
10313,10625
6170,10841
8228,7458
11514,8734
8586,10433
11177,10720
7039,12127
8230,8053
6694,12128
8054,7161
8765,11921
8225,6863
12214,10914
12199,7540
11165,7942
11870,11313
10647,8043
8055,7558
11850,6748
6857,10044
6171,11039
7204,10241
12392,12203
9601,5666
5304,10150
7728,11727
9112,12317
10492,12112
10988,6851
11849,6351
9971,11420
8246,11824
11005,11019
11002,10225
10294,6258
11861,9129
8250,12618
4268,10154
8743,6960
10318,11815
9607,7055
5995,10147
6335,8955
5309,11340
11528,12108
8928,9837
12029,8236
10822,8539
10477,8540
9778,6558
10641,6654
9605,6460
7538,7659
5829,11834
7212,12225
10472,7349
7035,11135
9608,7254
9286,12812
8245,11626
11872,11709
6163,9253
9602,5865
6166,9848
5307,10944
6342,10542
7366,7759
6675,7762
11001,10026
11157,6156
10832,10920
5642,8561
11515,9131
9269,8644
9107,11126
9779,6757
10823,8737
11173,9926
4958,9953
11679,7046
7200,9447
10299,7251
10291,5465
8581,9243
9277,10629
6349,12328
8416,11129
11857,8336
9275,10034
12035,9426
11695,10817
10295,6457
6850,8258
10815,6951
10663,11814
7556,11827
7558,12422
6333,8558
8413,10533
7715,8750
9437,7751
10479,8937
9109,11721
7887,8650
11851,6946
10996,8835
11171,9331
10471,7151
10148,12312
7713,8155
9093,7951
8760,10929
6342,10741
12379,9227
12213,10716
6331,7962
11856,7939
10301,7846
8226,7061
9262,7057
8229,7855
10123,6557
7190,7066
6689,10938
7718,9346
7196,8455
12024,7045
8221,5870
8582,9640
9947,5863
10815,6752
6673,7365
9264,7652
7030,9944
6851,8655
6674,7564
8567,6067
9276,10430
10319,12014
5830,12033
10476,8342
6509,9252
11180,11514
6858,10242
12043,11411
7042,12921
6175,12031
7550,10438
8933,11027
4618,11343
9951,6657
7019,7364
5646,9354
12047,12403
8236,9443
9083,5569
6678,8358
11160,6751
7381,11332
11688,9031
10809,5363
5820,9651
9284,12217
10833,11118
6336,9352
11861,9328
4272,11146
9783,7749
10985,6256
8572,7258
9103,10332
11355,12009
9113,12515
9432,6361
4790,11045
9449,10331
11167,8339
12209,9922
6862,11036
9802,12314
6520,11831
10658,10623
11517,9528
4959,10350
8059,8352
7714,8552
4270,10750
8073,11726
9094,8149
11675,6054
6346,11535
12046,12205
12035,9625
9102,10134
10293,5862
8566,5869
6343,10939
10837,11912
11354,11811
6159,8261
9618,9635
8049,6169
9792,9932
7704,6170
10981,5263
9968,10626
9085,5966
8931,10432
10838,12309
7202,9844
9440,8346
12026,7442
10145,11717
10132,8740
7892,9841
8592,12021
8052,6764
10646,7646
9964,9634
10132,8541
5138,11837
11682,7642
8074,11924
12030,8434
8917,7058
11703,12603
11507,7146
10119,5565
5643,8759
7722,10338
6512,10045
9454,11521
6851,8456
9098,9141
12029,8037
11335,7445
8060,8749
9623,10826
10816,7149
5138,11639
7372,9347
10490,11517
7713,8353
9970,11221
9622,10627
11848,6153
8752,8944
6344,11138
9456,12117
10654,9631
8930,10234
9620,10032
8593,12220
9793,10131
9441,8544
5989,8758
6336,9153
10989,7248
11511,8139
6500,7267
6514,10442
5822,10247
11009,11812
10294,6060
6345,11336
9619,9834
6686,10342
6332,8359
9429,5766
7364,7363
8056,7756
5657,11934
8231,8252
6679,8755
9774,5765
9777,6360
5990,9155
10128,7748
9443,8941
5814,8262
8937,11821
5133,10448
5303,9951
8402,7755
5647,9553
12214,11113
11683,8039
6694,12327
9960,8840
6522,12427
5998,10941
8248,12221
7375,9942
8068,10535
7207,11035
11525,11314
11181,11712
8914,6463
10138,10129
7206,10836
11699,11809
9630,12414
9790,9535
5475,9851
5135,11044
5132,10250
12207,9326
9954,7451
9775,5963
7552,11033
11336,7643
8921,8050
6501,7465
11350,10819
11332,6651
7023,8356
8405,8549
9274,9835
6348,12130
7371,8950
5471,8859
10127,7549
11853,7343
8577,8449
4960,10548
11178,10919
11678,6848
6680,8953
11178,11117
10146,11915
7729,11926
7377,10538
10488,11120
8397,6763
11501,5757
8065,9741
8753,9143
11697,11214
10300,7449
5306,10547
7893,10039
5656,11736
11158,6354
11173,9728
10655,9829
10825,9134
6503,7862
11346,10025
6513,10244
6845,7067
11176,10522
7716,8949
4443,10650
7556,12026
9615,8841
8759,10532
11700,12008
10473,7548
5659,12331
9267,8247
4617,11145
10983,5660
7029,9745
6521,12228
12027,7640
8418,11724
8750,8547
8239,10038
6523,12625
11349,10620
5305,10348
9800,11718
9444,9338
10982,5462
11328,5659
4442,10451
9270,9041
3924,10553
9459,12712
11677,6650
9782,7551
6504,8259
11329,5857
10468,6357
6510,9648
10656,10028
5821,10048
7380,11133
10999,9629
7711,7758
4440,10054
7896,10635
8411,9938
5477,10248
8756,9937
10292,5663
11005,10820
8400,7358
10147,12114
11006,11217
8404,8350
8423,12716
6683,9548
12205,8930
4444,11046
10650,8638
8064,9543
5651,10545
7559,12621
7551,10636
7724,10933
11509,7742
7876,6070
9453,11323
8763,11524
9260,6660
10475,8143
5306,10745
6351,12725
8938,12020
11868,10916
5993,9750
12393,12402
4787,10450
7379,10935
7903,12421
10652,9234
10473,7746
11356,12208
8227,7260
6867,12227
11684,8237
10830,10325
7557,12224
7214,12622
9786,8543
10143,11320
6174,11634
12034,9228
7536,7263
8223,6267
8591,11624
11694,10619
7708,7163
11183,12109
4095,10056
10316,11220
8940,12615
9266,8049
10466,5960
10835,11515
4792,11640
6684,9945
8222,6069
11505,6749
11520,10322
7021,7959
4964,11342
7727,11529
11860,8931
9086,6363
11010,12209
7898,11230
11168,8736
8396,6366
9787,8741
6511,9847
7032,10539
12201,7937
8414,10732
8939,12417
7022,8158
8233,8649
